LETRA;PISO;Mes;Monto;Pagado;Saldo;Estado
E;12;jun-26;NR;276,53;276,53;Verificar
F;12;jun-26;NR;168,14;168,14;Verificar
A;13;mar-26; 195,50 ;;195,5;No pagado
A;13;abr-26; 198,78 ;;198,78;No pagado
A;13;may-26; 190,47 ;;190,47;No pagado
A;13;jun-26; 194,90 ;;194,9;No pagado
C;13;sept-25; 152,71 ;;152,71;No pagado
C;13;oct-25; 152,29 ;;152,29;No pagado
C;13;nov-25; 152,38 ;;152,38;No pagado
C;13;dic-25; 152,84 ;;152,84;No pagado
C;13;ene-26; 152,50 ;;152,5;No pagado
C;13;feb-26; 190,49 ;;190,49;No pagado
C;13;mar-26; 188,45 ;;188,45;No pagado
C;13;abr-26; 188,42 ;;188,42;No pagado
C;13;may-26; 203,07 ;;203,07;No pagado
C;13;jun-26; 213,82 ;;213,82;No pagado
E;13;jun-26; 308,06 ;;308,06;No pagado
F;13;abr-26; 171,68 ;;171,68;No pagado
F;13;may-26; 177,96 ;;177,96;No pagado
F;13;jun-26; 173,05 ;;173,05;No pagado
C;14;abr-26;NR;165,21;165,21;Verificar
C;14;may-26;NR;164,76;164,76;Verificar
C;14;jun-26;NR;166,95;166,95;Verificar
C;15;jun-26;NR;193,5;193,5;Verificar
D;15;may-26;NR;143,42;143,42;Verificar
D;15;jun-26;NR;142;142;Verificar
E;15;abr-25; 37,00 ;;37;No pagado
E;15;may-25; 37,00 ;;37;No pagado
E;15;jun-25; 38,00 ;;38;No pagado
E;15;jul-25; 36,00 ;;36;No pagado
E;15;ago-25; 36,71 ;;36,71;No pagado
E;15;sept-25; 36,98 ;;36,98;No pagado
E;15;oct-25; 0,42 ;;0,42;No pagado
E;15;nov-25; 0,29 ;;0,29;No pagado
E;15;dic-25; 186,21 ;;186,21;No pagado
E;15;ene-26; 36,38 ;;36,38;No pagado
E;15;feb-26; 86,25 ;;86,25;No pagado
E;15;mar-26; 94,01 ;;94,01;No pagado
E;15;abr-26; 91,00 ;;91;No pagado
E;15;may-26; 90,37 ;;90,37;No pagado
E;15;jun-26; 89,88 ;;89,88;No pagado
F;15;feb-26;NR;172,84;172,84;Verificar
F;15;mar-26;NR;170,85;170,85;Verificar
F;15;abr-26;NR;170,79;170,79;Verificar
F;15;may-26;NR;169,31;169,31;Verificar
F;15;jun-26;NR;174,26;174,26;Verificar
C;16;jun-26;NR;216,52;216,52;Verificar
C;18;may-25; 116,00 ;;116;No pagado
C;18;jun-25; 117,00 ;;117;No pagado
C;18;jul-25; 115,00 ;;115;No pagado
C;18;ago-25; 114,11 ;;114,11;No pagado
C;18;sept-25; 114,08 ;;114,08;No pagado
C;18;oct-25; 114,17 ;;114,17;No pagado
C;18;nov-25; 114,21 ;;114,21;No pagado
C;18;dic-25; 114,00 ;;114;No pagado
C;18;ene-26; 114,00 ;;114;No pagado
C;18;feb-26; 145,30 ;;145,3;No pagado
C;18;mar-26; 145,04 ;;145,04;No pagado
C;18;abr-26; 145,37 ;;145,37;No pagado
C;18;may-26; 145,46 ;;145,46;No pagado
C;18;jun-26; 145,23 ;;145,23;No pagado
DE;18;may-26; 507,92 ;;507,92;No pagado
DE;18;jun-26; 518,66 ;;518,66;No pagado
DE;20;feb-26; 70,00 ;;70;No pagado
DE;20;mar-26; 70,00 ;;70;No pagado
DE;20;abr-26; 70,00 ;;70;No pagado
DE;20;may-26; 70,00 ;;70;No pagado
DE;20;jun-26; 396,73 ;;396,73;No pagado
B;22;nov-25; 292,30 ;;292,3;No pagado
B;22;dic-25; 263,15 ;;263,15;No pagado
B;22;ene-26; 282,93 ;;282,93;No pagado
B;22;feb-26; 317,65 ;;317,65;No pagado
B;22;mar-26; 317,78 ;;317,78;No pagado
B;22;abr-26; 336,63 ;;336,63;No pagado
B;22;may-26; 317,00 ;;317;No pagado
B;22;jun-26; 317,00 ;;317;No pagado
